breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bear,all,high_low_divergence,30,90D,bear,0,25,0.6,0.68,0.48410269273102247,0.8279480969309202,-0.09290285177008965,0.02312746386333764,0.12983152920347793,-0.4270044232304411,0.3040519538913813,0.456077930837072,-0.0412555680686755,0.06896586528652626,0.724202273511167
direction,bear,all,high_low_divergence,7,1D,bear,0,27,0.48148148148148145,0.48148148148148145,0.3074322697621846,0.6601438424504771,-0.0004132322517233479,-0.001971183179236835,0.02353139575499066,-0.022647529686529215,1.039027040948628,0.9648108237380119,0.00041714999176441274,-0.0011153363187683674,1.040458659931743
direction,bear,all,high_low_divergence,7,20D,bear,0,15,0.4666666666666667,0.4666666666666667,0.24809535365737387,0.698830199745016,0.00481619173601305,-0.022728378838759777,0.10405812329047402,-0.0820204983741403,1.268684357607876,1.1100988129068914,0.027024372371015855,-0.017279524765418497,1.9137388138063667
direction,bear,all,high_low_divergence,7,5D,bear,0,21,0.38095238095238093,0.38095238095238093,0.20751011368564493,0.5912134622488425,0.010664281614890123,-0.01214892227302422,0.07268164708630045,-0.02750025098290085,2.642944863721155,1.6264276084437879,0.019743005237952287,-0.007641442106131491,3.3652127483256087
direction,bear,all,high_low_divergence,7,60D,bear,0,11,0.6363636363636364,0.7272727272727273,0.43435469882387084,0.902539407099751,-0.02717655561726048,0.0447990846862486,0.10756443083734783,-0.26297328191282504,0.409031784730911,0.7158056232790944,0.0362403280941661,0.06410518843068658,1.6281634466275463
direction,bear,all,high_low_divergence,7,90D,bear,0,8,0.75,0.75,0.40927543031016883,0.9285207872478909,0.08976101617988905,0.1379791449359094,0.1795747547199529,-0.17968019944030256,0.9994131533653785,2.9982394600961357,0.12477782219005036,0.12703955027450875,6.4381073525803405
direction,bear,all,high_low_divergence,90,1D,bear,0,52,0.5576923076923077,0.5961538461538461,0.4606757548486152,0.7184026612814113,0.0019389090982758228,0.002645269448851295,0.019904103993700743,-0.02071285837856429,0.9609539943699645,1.2116376450751725,0.0029803397024282916,0.0031684929090601277,1.3912866099525993
direction,bear,all,high_low_divergence,90,20D,bear,0,44,0.5,0.5227272727272727,0.3793546556062164,0.662450089677489,0.00014175840816910398,0.00426935363700115,0.1233919733979968,-0.1231084565816586,1.0023029840858264,1.0023029840858264,0.008659018061270517,0.009515189687907433,1.1636983064517816
direction,bear,all,high_low_divergence,90,5D,bear,0,47,0.48936170212765956,0.5531914893617021,0.41245459838218734,0.6858903373450472,-0.005476457769349343,-0.0021818181818182847,0.049352841980212274,-0.05802120336267922,0.8506001103030781,0.8151584390404498,0.0013429059842006554,0.0045407173865243955,1.0556043890345768
direction,bear,all,high_low_divergence,90,60D,bear,0,42,0.40476190476190477,0.47619047619047616,0.3335960123070547,0.6227753586865502,-0.04728970163227627,-0.03411235545286251,0.18121829602313574,-0.20267514003795642,0.8941318406845442,0.60800965166549,-0.021742059877241673,-0.006496285010290648,0.7862236054884824
direction,bear,all,high_low_divergence,90,90D,bear,0,37,0.6756756756756757,0.7567567567567568,0.5988270787855735,0.8663864701088361,-0.15133877149703834,0.03504770770304866,0.1413380019856535,-0.7610820495859797,0.18570665549468657,0.3868888656139303,-0.10057918373018863,0.10722922048894912,0.5624023068398479
direction,bear,all,weighted_net,1,1D,bear,0,30,0.4,0.4666666666666667,0.30232388907699753,0.638577003801267,-0.003850774537731405,-0.003452181688951228,0.01993414581335398,-0.019707388105121664,1.0115062283760163,0.674337485584011,-0.0017874298266973769,-0.0011130841751563203,0.809725248948863
direction,bear,all,weighted_net,1,20D,bear,0,22,0.4090909090909091,0.5454545454545454,0.3465979532073494,0.7307970581918668,-0.02727977931554305,-0.017104271859456288,0.11169521141673806,-0.12349323443789152,0.9044642155916076,0.626167533871113,-0.014287153375022576,0.0006267610771831245,0.7457051377500556
direction,bear,all,weighted_net,1,5D,bear,0,24,0.4166666666666667,0.43478260869565216,0.25634635325674215,0.6318862491498354,-0.026145500706455452,-0.008558507512673286,0.039393181717035,-0.07295884529466291,0.539937022823423,0.3856693020167307,-0.013833339811861701,-0.002179919140414377,0.5154641334426454
direction,bear,all,weighted_net,1,60D,bear,0,13,0.6153846153846154,0.6923076923076923,0.42369343180549035,0.8731929634428948,0.0013155300889422944,0.035368060492470765,0.11315088892750473,-0.1776210440527576,0.6370353779358277,1.0192566046973242,0.027279538561188792,0.047658488218671136,1.6923061889345727
direction,bear,all,weighted_net,1,90D,bear,0,10,1.0,1.0,0.7224672001371107,0.9999999999999999,0.1008624548304908,0.07055763855163438,0.1008624548304908,,,,0.11592838377780865,0.09342940056872479,
direction,bear,all,weighted_net,3,1D,bear,0,57,0.38596491228070173,0.39285714285714285,0.2758041573011051,0.5236659719957729,-0.007515226771834502,-0.005831836413297653,0.02551026630733827,-0.028274108135885958,0.9022483108834201,0.5671275096981497,-0.006194650182469512,-0.003908442475584417,0.5973104565908246
direction,bear,all,weighted_net,3,20D,bear,0,43,0.37209302325581395,0.4418604651162791,0.30433309839170514,0.5889238554717591,-0.03647904076151114,-0.0261844062035268,0.08762626612147095,-0.11002292632179682,0.7964364251245258,0.471962325999719,-0.02137033912598889,-0.009389208941170457,0.5790983352850827
direction,bear,all,weighted_net,3,5D,bear,0,48,0.3333333333333333,0.41304347826086957,0.2828860322481277,0.5566050222015385,-0.027497856925387767,-0.01020336326644089,0.04047218170077202,-0.06148287623846766,0.6582675401163163,0.32913377005815814,-0.02017946647322667,-0.004446073244613491,0.3700084728928086
direction,bear,all,weighted_net,3,60D,bear,0,32,0.375,0.53125,0.3644951711897464,0.6913061289193116,-0.08329333182075875,-0.026931746984286353,0.11781023636533323,-0.20395547273241393,0.5776272378819579,0.3465763427291747,-0.029450110381628994,0.011182662485479278,0.6516422662181744
direction,bear,all,weighted_net,3,90D,bear,0,22,0.7727272727272727,0.9090909090909091,0.7218505315839417,0.9747045710090046,0.05038124476671882,0.03576366966968092,0.08898592419355641,-0.08087466528452905,1.1002941883034787,3.741000240231828,0.08934748478053751,0.06106772346727002,22.378308441128784
direction,bear,all,weighted_net,30,1D,bear,0,81,0.41975308641975306,0.4444444444444444,0.3411955250345785,0.5527242622356897,-0.008388188878549281,-0.006373453625862835,0.023099470734162436,-0.031166495832425846,0.7411635513457236,0.5361608669309491,-0.007708616313700765,-0.003633829603314487,0.5318610500467222
direction,bear,all,weighted_net,30,20D,bear,0,61,0.47540983606557374,0.5409836065573771,0.41724048130756475,0.6598706770614424,-0.03108368715206632,-0.0035371399696815242,0.09076635428088213,-0.14151028720067585,0.6414117028267089,0.581279355686705,-0.01448769429094323,0.005205208058648436,0.7585275350355958
direction,bear,all,weighted_net,30,5D,bear,0,75,0.4533333333333333,0.47297297297297297,0.36338706920848024,0.5852264323805136,-0.016780771955042642,-0.007355365612397913,0.05114473227725204,-0.07310923887938457,0.6995659243783194,0.5801278397283625,-0.00921892531444637,-0.0024355220990531223,0.7137027352779792
direction,bear,all,weighted_net,30,60D,bear,0,50,0.5,0.54,0.40398871399157477,0.6703034780777566,-0.07051583717053689,0.0004115108985230931,0.16539427793984235,-0.3064259522809161,0.5397528398254502,0.5397528398254502,-0.036756576997313835,0.01935765501547493,0.7083525100558122
direction,bear,all,weighted_net,30,90D,bear,0,39,0.6666666666666666,0.6923076923076923,0.5357874562585069,0.8143406769308886,-0.06957973162583987,0.04538285694033406,0.14770872060801693,-0.5041566360935534,0.29298180373570937,0.5859636074714187,-0.029848941030100214,0.10205476783456957,0.8041757710481576
direction,bear,all,weighted_net,7,1D,bear,0,76,0.47368421052631576,0.42105263157894735,0.31648619118038757,0.5332159538298973,-0.00688021606718937,-0.0023168898497919477,0.017707226029021875,-0.029752732260286657,0.595146216290768,0.5493657381145551,-0.007308996889107744,-0.0035062672520205784,0.4757806166639538
direction,bear,all,weighted_net,7,20D,bear,0,62,0.5645161290322581,0.5645161290322581,0.44092987972148767,0.6805741109751094,0.0012705490107044525,0.0151042382944504,0.09732071198874946,-0.12323892151639093,0.7896913636639191,1.02367398993471,0.01279398302625975,0.039444266699946495,1.2908886859676083
direction,bear,all,weighted_net,7,5D,bear,0,69,0.4782608695652174,0.4927536231884058,0.3783242300928733,0.6079473243736349,-0.011339815029489112,-0.007734883397790604,0.04462293557430243,-0.06263900308296469,0.712382595157203,0.6530173788941028,-0.00632001593459342,-0.0005792587455539788,0.7755684525555688
direction,bear,all,weighted_net,7,60D,bear,0,49,0.5102040816326531,0.5918367346938775,0.4524731939184714,0.7178476147961312,-0.11526963920679412,0.0019486474094452255,0.146881178018905,-0.3883434071502307,0.3782249815871961,0.3939843558199959,-0.07325720239058514,0.06484942219487455,0.5395446953569811
direction,bear,all,weighted_net,7,90D,bear,0,40,0.775,0.8,0.652426936536005,0.895000102745623,-0.025493481640790107,0.08244662797406915,0.13473977684252855,-0.5774080386388877,0.23335279009995757,0.8037707214554094,0.01349443123812094,0.1110441181332058,1.1135609061858414
direction,bear,all,weighted_net,90,1D,bear,0,76,0.5394736842105263,0.6052631578947368,0.49286296638958565,0.7075341735967013,0.00542814454168695,0.0025237006207838864,0.02721643474895745,-0.020095281129687066,1.3543694449116312,1.5865470640393395,0.0060703536853762815,0.004575258957579154,1.6947881638867641
direction,bear,all,weighted_net,90,20D,bear,0,67,0.5522388059701493,0.6268656716417911,0.5071540719064641,0.7328184001882802,0.008286707920674515,0.022354420287633014,0.1091434071468724,-0.11610322112496953,0.9400549449820533,1.1594010988111991,0.01585933378493017,0.017713914472499148,1.3479337261758488
direction,bear,all,weighted_net,90,5D,bear,0,69,0.5217391304347826,0.5362318840579711,0.4197840683642111,0.648858159303249,-0.004827186331606307,0.002462811545660637,0.05494587598845757,-0.07003416340803963,0.7845581829588902,0.8558816541369711,-0.001971837895872395,0.010659955574653823,0.935899853797806
direction,bear,all,weighted_net,90,60D,bear,0,52,0.5384615384615384,0.5576923076923077,0.42339761787202884,0.6840494318059871,-0.08087049444976098,0.016506789937567545,0.1395089166920705,-0.33797980744856443,0.4127729338188398,0.4815684227886465,-0.04765986184606551,0.04910708386848445,0.6711963200510802
direction,bear,all,weighted_net,90,90D,bear,0,42,0.5952380952380952,0.6666666666666666,0.5155250737683379,0.7898753292764273,-0.2701893575273435,0.04041729642351993,0.13672423855844815,-0.8685917047123312,0.1574091000601138,0.23148397067663795,-0.22354764241812722,0.09780300553702342,0.3235502318710703
direction,bull,all,author_net,1,1D,bull,0,216,0.44907407407407407,0.45539906103286387,0.38989994946704404,0.5224784300949978,-0.004302601767020541,-0.004230540221348111,0.027717319277505103,-0.030402873542810356,0.9116677487236949,0.7431241313125917,-0.003895451600550497,-0.0026769807507786014,0.747979833515453
direction,bull,all,author_net,1,20D,bull,0,153,0.49019607843137253,0.46710526315789475,0.389580731981444,0.5462514908707197,0.041711498566363275,-0.006492238601972122,0.2002347442085627,-0.11071469916652077,1.8085651292553218,1.7390049319762708,0.030491505641819683,-0.008922818454794978,1.5365423192892222
direction,bull,all,author_net,1,5D,bull,0,185,0.42162162162162165,0.398876404494382,0.32980967934518624,0.47221566606574095,-0.0038487262910207004,-0.013811942136041977,0.09020138170515198,-0.0724086181013148,1.2457271533471523,0.908100167860541,-0.0026990304524521776,-0.010813088474778632,0.9285990267537273
direction,bull,all,author_net,1,60D,bull,0,83,0.4939759036144578,0.42168674698795183,0.32123014901825364,0.5290717669497665,0.16104540684703786,-0.0009954651034177475,0.4512367605668191,-0.12223662892703425,3.6915020033493584,3.6036090985077074,0.12232532898673362,-0.021919497617376105,2.6554688318257664
direction,bull,all,author_net,1,90D,bull,0,63,0.5079365079365079,0.4444444444444444,0.3284709601189181,0.5668036176131765,0.20978671745295968,0.014088910600879467,0.5453981511429037,-0.13665089151730514,3.991178872578638,4.119926578145691,0.16252491887178774,-0.020501108534518586,2.9836217511837213
direction,bull,all,author_net,3,1D,bull,0,424,0.47641509433962265,0.46335697399527187,0.4163796931668623,0.5109938096656674,-0.0010604443312288477,-0.0018182861370417136,0.025838179822853642,-0.02553576901197057,1.011842635745229,0.920685641533947,-0.0015518237116738298,-0.0015532499026065238,0.8764311178336609
direction,bull,all,author_net,3,20D,bull,0,348,0.5057471264367817,0.47398843930635837,0.4219501205815769,0.526598001585883,0.03198079013791933,0.0016689585769933402,0.1629432456228026,-0.10202730384661239,1.5970552928436794,1.6341961136074858,0.01840034891978134,-0.0020776639927652107,1.357440095803005
direction,bull,all,author_net,3,5D,bull,0,384,0.5130208333333334,0.4738219895287958,0.4242603457765663,0.5239048927099119,0.006963754952287109,0.0017741666306561044,0.07670341622701451,-0.06650529997349523,1.1533429103783248,1.215019001842406,0.003002518608004011,-0.0027169933794695678,1.0952988389577072
direction,bull,all,author_net,3,60D,bull,0,191,0.5130890052356021,0.39790575916230364,0.3311617861795685,0.46867547517100283,0.15519831719471347,0.0022863331428055744,0.41329418452015354,-0.1167736720299438,3.5392753977469695,3.729559021281753,0.10867948895859318,-0.015057692955967594,2.462705957561634
direction,bull,all,author_net,3,90D,bull,0,136,0.5147058823529411,0.44776119402985076,0.3661914968022998,0.5322425438718391,0.2210090239956272,0.01246678613899177,0.5592877483288079,-0.13777144120623105,4.059533263440324,4.3055655824367065,0.16848444360418294,-0.021194142992465248,2.9783818036587846
direction,bull,all,author_net,30,1D,bull,0,489,0.5439672801635992,0.5327868852459017,0.4884370489248804,0.5766245668175736,0.00033222689199988815,0.0024264915786469388,0.023068028896753776,-0.0270300304812152,0.8534222302407369,1.0271959875295749,-0.0003334727643224056,0.0010213171192995363,0.9716271530053784
direction,bull,all,author_net,30,20D,bull,0,423,0.4728132387706856,0.44075829383886256,0.3941350686837903,0.4884503420029294,-0.009118614355904931,-0.005775275970465565,0.12554450127770964,-0.12989270909457268,0.9665246198406934,0.8668382240723707,-0.021331249201574986,-0.012887012534476772,0.7016535413587552
direction,bull,all,author_net,30,5D,bull,0,459,0.5185185185185185,0.4890829694323144,0.44358384099505876,0.5347637070454856,0.008382202165271607,0.0019680481592960763,0.0787526163927602,-0.06740132084894687,1.168413547402917,1.2582915125877567,0.003694633893504912,-0.0024433555464955514,1.1132359196106136
direction,bull,all,author_net,30,60D,bull,0,274,0.4927007299270073,0.39416058394160586,0.3381453899721622,0.45310246682292304,0.06529107299950081,-0.001145567519614199,0.3106893994228765,-0.1730454310807562,1.7954209913689376,1.7437542002504072,0.021411935040626218,-0.03649532192274241,1.205066563843709
direction,bull,all,author_net,30,90D,bull,0,207,0.5024154589371981,0.4396135265700483,0.3737086281366463,0.5077188665324133,0.09120969502363598,0.0009902215620745114,0.4003242287589846,-0.22090595068972574,1.8121930509751702,1.8297871582661913,0.04805900849814811,-0.027669641402492617,1.382266925010573
direction,bull,all,author_net,7,1D,bull,0,524,0.4637404580152672,0.4608030592734226,0.41852419084260756,0.5036535358462216,-0.002422097428994891,-0.0021860433393376955,0.025572033815777537,-0.02663054544493688,0.9602519733834218,0.8303958346340623,-0.0028349324264133444,-0.0015401961745895587,0.7912865820380555
direction,bull,all,author_net,7,20D,bull,0,446,0.515695067264574,0.484304932735426,0.43825660281772416,0.5306213213364823,0.02367494893020387,0.006876689918804302,0.15869426747197946,-0.12009562173927942,1.3213992747920107,1.4070455240840856,0.010058572594758447,-0.002511150239476123,1.1692573989936472
direction,bull,all,author_net,7,5D,bull,0,487,0.5195071868583162,0.49588477366255146,0.4516402967655447,0.5401937958210035,0.0095516536598462,0.002279981760145766,0.07831771261982437,-0.06479797419004472,1.2086444614785004,1.3067822596327376,0.005282701755593473,-0.0008357225405875024,1.1734843617916788
direction,bull,all,author_net,7,60D,bull,0,262,0.5458015267175572,0.4389312977099237,0.38015274979091823,0.49947475397784685,0.16236678428827567,0.01619582488098026,0.4015316029833996,-0.1250329558243523,3.2114061475718105,3.8590846983425955,0.11344630951356678,-0.012269883914460933,2.5320336412834177
direction,bull,all,author_net,7,90D,bull,0,185,0.5621621621621622,0.4972677595628415,0.4256312041708546,0.5690166646356094,0.19359929784983773,0.03631559861161482,0.4740116873648879,-0.1664363627620786,2.848005565000777,3.6566985032108743,0.143290488432722,-0.005715753689951253,2.6473327472720505
direction,bull,all,author_net,90,1D,bull,0,454,0.5352422907488987,0.5286343612334802,0.48266916436274426,0.5741190523858453,0.003599825430803644,0.0017009735389970082,0.02650344239984284,-0.023217467427907996,1.1415302931785325,1.3400573006878422,0.0029346335202331277,0.0010042590504035775,1.28235273875506
direction,bull,all,author_net,90,20D,bull,0,412,0.47572815533980584,0.4368932038834951,0.38980018419112494,0.48515215907096965,0.0044051888107820595,-0.005924911024646762,0.14634529179893246,-0.12439231204883591,1.1764818049324295,1.067548304475723,-0.009960336211195344,-0.016105257814962637,0.8567091584338272
direction,bull,all,author_net,90,5D,bull,0,431,0.5359628770301624,0.5069767441860465,0.45987027301790584,0.5539596638818771,0.010562771205617166,0.0040369088811995635,0.07483862540955609,-0.06367584039993229,1.1753064418076478,1.3574789402878331,0.005442346202704173,0.0009934254993730907,1.1810569718300459
direction,bull,all,author_net,90,60D,bull,0,271,0.5018450184501845,0.4132841328413284,0.3562671576977735,0.4727251631781586,0.04125796021563152,5.460601758300321e-05,0.25542444549131543,-0.17449494346950187,1.4637928206553354,1.4746357304379676,-0.0011155440281237585,-0.031135522243614044,0.9895319899031405
direction,bull,all,author_net,90,90D,bull,0,197,0.5025380710659898,0.4467005076142132,0.37895653263991225,0.5164833823890449,0.0577157494443994,0.009888988133214038,0.33100647337645284,-0.21836365534410357,1.5158496630533298,1.5313175167579556,0.014953501616623198,-0.03723671998334033,1.1182582894148685
direction,bull,all,author_net_shift,1,1D,bull,0,4,0.0,0.0,5.551115123125783e-17,0.5614970317550454,-0.030071421695212486,-0.018822936042781957,,-0.030071421695212486,,,-0.0292298467391738,-0.010469779722777184,
direction,bull,all,author_net_shift,1,5D,bull,0,1,0.0,,,,-0.11040717749948359,-0.11040717749948359,,-0.11040717749948359,,,,,
direction,bull,all,author_net_shift,3,1D,bull,0,13,0.7692307692307693,0.7272727272727273,0.43435469882387084,0.902539407099751,0.006961786277226707,0.008611410118406937,0.012230033651190197,-0.010599038302651595,1.1538814467847116,3.8462714892823726,0.008584103721278885,0.012719306414800235,6.200635564100727
direction,bull,all,author_net_shift,3,20D,bull,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.0668627032318943,-0.08286993299736606,0.024415488664237373,-0.09728876719727153,0.25095896851822896,0.08365298950607632,-0.06178549347596768,-0.07797659703639459,0.0653484109740635
direction,bull,all,author_net_shift,3,5D,bull,0,9,0.4444444444444444,0.2,0.03622410863243014,0.6244653702374747,-0.01671236057695828,-0.010765647648984578,0.03595189588850739,-0.05884376574933081,0.6109720448833825,0.488777635906706,-0.03349941159421514,-0.027581294616256247,0.07818631968664529
direction,bull,all,author_net_shift,30,1D,bull,0,96,0.53125,0.5319148936170213,0.4317826374815637,0.6295410597764227,-0.00039735714234668054,0.001771869415535754,0.017735252865919753,-0.02094764848504864,0.8466464805621629,0.9595326779704513,-0.0016335532045042153,0.0014343960858015925,0.8273708842689221
direction,bull,all,author_net_shift,30,20D,bull,0,78,0.4230769230769231,0.4675324675324675,0.3603007569249538,0.577849790171308,0.04190253792123819,-0.010572668101677452,0.2070282882747913,-0.07918967900470075,2.614334227349273,1.9171784333894668,0.03556462250388708,-0.010459537444555744,1.8636455337967195
direction,bull,all,author_net_shift,30,5D,bull,0,89,0.5730337078651685,0.5287356321839081,0.4248635939682499,0.6301773539085249,0.018280440896502593,0.014453393850331953,0.07326830116501486,-0.0555190557796586,1.3196964562185391,1.7711715596617235,0.01392816160238131,0.005302706870984997,1.629086416187268
direction,bull,all,author_net_shift,30,60D,bull,0,48,0.4166666666666667,0.2553191489361702,0.152531540350547,0.3950817553041745,0.1309413298711706,-0.022151646396730285,0.44401938416005604,-0.09268585176374763,4.790584277003171,3.4218459121451223,0.06424619793496972,-0.042253768720737495,1.9121011015327742
direction,bull,all,author_net_shift,30,90D,bull,0,38,0.5526315789473685,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.15754322417076705,0.023595487434650453,0.40319885821045237,-0.14591373552531486,2.763268699542687,3.4134495700233187,0.10662770317540353,-0.04839911482237891,2.161953542294728
direction,bull,all,author_net_shift,7,1D,bull,0,36,0.4166666666666667,0.34285714285714286,0.20831694987048957,0.5084805048600374,-0.014588013610747016,-0.005658690097307406,0.013870801561846531,-0.034915738734028125,0.3972650175758231,0.2837607268398737,-0.015632388709235376,-0.003469697548972084,0.17770938269565928
direction,bull,all,author_net_shift,7,20D,bull,0,26,0.4230769230769231,0.38461538461538464,0.22428594435712798,0.5746514991488447,0.0025909608986291978,-0.030617148794971516,0.12128563559415168,-0.08445180054475394,1.4361521579386363,1.053178249155,-0.009285697190028162,-0.020892667734264236,0.8110349160885797
direction,bull,all,author_net_shift,7,5D,bull,0,35,0.37142857142857144,0.36363636363636365,0.2218717823524236,0.5338382169773361,-0.02886133261605565,-0.020309818245830114,0.03809523721298246,-0.06842657842412363,0.5567315813580426,0.3289777526206615,-0.0238194896789156,-0.012868577096555534,0.32746053001514147
direction,bull,all,author_net_shift,7,60D,bull,0,11,0.45454545454545453,0.2727272727272727,0.09746059290024889,0.5656453011761291,0.010525565410696118,-0.010509952350376883,0.12003214082079405,-0.08072991409771883,1.4868359784887444,1.2390299820739537,-0.049409977715066236,-0.03242584262121295,0.2242021475090733
direction,bull,all,author_net_shift,7,90D,bull,0,8,0.125,0.125,0.02241749145005667,0.4708881822128535,-0.050983802689981594,-0.060486717283313784,0.16906772644477575,-0.08241973542351835,2.0513014944298464,0.2930430706328352,-0.08956288825701163,-0.12014024972716175,0.08528805451733058
direction,bull,all,author_net_shift,90,1D,bull,0,102,0.47058823529411764,0.45098039215686275,0.35794619944555045,0.5475728654707694,-0.0014926631814320477,-0.0017616322580451538,0.0227418933050438,-0.02303449116941058,0.987297402742052,0.8775976913262685,-0.0016438787588059663,-0.0015379539903754291,0.8544872684423631
direction,bull,all,author_net_shift,90,20D,bull,0,82,0.5487804878048781,0.5487804878048781,0.44130776131828087,0.651887299785124,0.045348523017632536,0.01603628724660855,0.1794025514014785,-0.11769016015190989,1.5243632192352585,1.8539552666374768,0.033714934908835426,0.002886298755316319,1.6367503844457492
direction,bull,all,author_net_shift,90,5D,bull,0,96,0.4895833333333333,0.5052631578947369,0.4064930002803157,0.6036242117876898,-0.0007115784474951101,-0.0007294917472380202,0.0692489250212031,-0.0678165511623689,1.0211213020167416,0.9794428815262622,-0.00032606900380176203,0.0005878427475836112,0.9894544963733005
direction,bull,all,author_net_shift,90,60D,bull,0,47,0.6382978723404256,0.5957446808510638,0.4534212295011096,0.7235996548079124,0.29489116734060455,0.09974700498549005,0.5346168726165265,-0.1281541949110225,4.171668925763305,7.36176869252348,0.23169959513503302,0.05388741397344443,4.683362887311558
direction,bull,all,author_net_shift,90,90D,bull,0,27,0.7037037037037037,0.5925925925925926,0.4072670096806468,0.7548524292560443,0.3942896292742142,0.14337456814889116,0.6239729445056849,-0.15120824440052852,4.1265801807266,9.800627929225675,0.31643032556798373,0.0689195815478918,5.2289590124611705
direction,bull,all,high_low_divergence,1,1D,bull,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.00240406296919482,-0.00240406296919482,0.003505864354921062,-0.008313990293310702,0.4216825172073898,0.4216825172073898,-0.001661639476456478,-0.001661639476456478,0.40697701993465685
direction,bull,all,high_low_divergence,3,1D,bull,0,17,0.35294117647058826,0.35294117647058826,0.17309720397243744,0.5869963651478132,-0.0033316684968930105,-0.0073270530021887215,0.04088198528056678,-0.02744820692096199,1.4894228026729686,0.8124124378216193,-0.002323793757355148,-0.0050731312226547365,0.8500423457681439
direction,bull,all,high_low_divergence,3,20D,bull,0,11,0.5454545454545454,0.6,0.31267376973365824,0.8318196702937638,0.0782825554220432,0.0003621160746618557,0.17164994550365711,-0.033758312675893534,5.084671948851003,6.101606338621205,0.08293973923200379,0.011129388810298013,10.634341692973328
direction,bull,all,high_low_divergence,3,5D,bull,0,15,0.4666666666666667,0.5333333333333333,0.30116980025498397,0.7519046463426261,0.020044304176266237,-0.009250419725450154,0.11148850611192504,-0.05996937251743521,1.859090756360864,1.6267044118157559,0.024334597858113642,0.0018748739997100916,2.1320677842178264
direction,bull,all,high_low_divergence,3,60D,bull,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.5040243674464123,0.12191789840998135,0.6358628417094354,-0.023329529605680244,27.255707785664754,109.02283114265902,0.42387508767364074,0.07209340825883981,18.917490440459453
direction,bull,all,high_low_divergence,3,90D,bull,0,3,1.0,1.0,0.4385029682449546,1.0,0.2518953389963911,0.25733118105999453,0.2518953389963911,,,,0.18154352583819833,0.17770051678499232,
direction,bull,all,high_low_divergence,30,1D,bull,0,52,0.40384615384615385,0.4230769230769231,0.2986805208350091,0.5580567462609698,-0.003022923034209475,-0.004814120473716932,0.026337554845777007,-0.022912279017426124,1.1494952041106763,0.7786902995588452,-0.001763506962716665,-0.001702463040387514,0.8415868222589109
direction,bull,all,high_low_divergence,30,20D,bull,0,38,0.3684210526315789,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.0024734116404660704,-0.024841576751242045,0.13169931762509687,-0.07290836685056856,1.8063676819839483,1.0537144811573032,-0.0011955482657600384,-0.009054421675595115,0.9715623032106429
direction,bull,all,high_low_divergence,30,5D,bull,0,48,0.5208333333333334,0.5,0.36389330502679385,0.6361066949732062,0.0020485476142961304,0.0009802530352633898,0.053480784721055094,-0.05385605793652883,0.9930319219443055,1.079382523852506,0.0016169675719212896,-0.0002924038051057565,1.0738335040947524
direction,bull,all,high_low_divergence,30,60D,bull,0,28,0.7142857142857143,0.4642857142857143,0.2953156998279538,0.6418731076553209,0.18009280224314164,0.04333812306784668,0.325199114625858,-0.18267297871364918,1.7802256081652177,4.4505640204130446,0.12350791432200219,-0.004976300615546991,2.7896461555272674
direction,bull,all,high_low_divergence,30,90D,bull,0,20,0.65,0.45,0.2581978582556243,0.6579146575496577,0.08511936886770023,0.0437024471970604,0.21252066381530987,-0.15148303603500343,1.4029337500616397,2.6054483929716166,0.01796165064460843,-0.025922519439470104,1.2165737000582082
direction,bull,all,high_low_divergence,7,1D,bull,0,44,0.5227272727272727,0.4772727272727273,0.337549910322511,0.6206453443937836,0.0028873046520609706,0.00411747576463517,0.033070619379808215,-0.03017061147832887,1.0961202892278925,1.2005126977257872,0.0025771934931514795,-0.0011933658038151274,1.2111062499182161
